algorithm,beta,n,seed,detected_race_to_loan,shd,beta_hat,wall_time_s
FCI,0.2,1000,1018,0,14,,0.022
GES,0.2,1000,1018,1,8,,0.026
GRaSP,0.2,1000,1018,1,11,,0.006
ICA-LiNGAM,0.2,1000,1018,1,0,-0.1611761360558234,0.02
DirectLiNGAM,0.2,1000,1018,1,0,-0.16117613605582362,0.067
PC,0.2,1000,1019,0,13,,0.026
FCI,0.2,1000,1019,0,9,,0.031
GES,0.2,1000,1019,0,13,,0.039
GRaSP,0.2,1000,1019,0,8,,0.008
ICA-LiNGAM,0.2,1000,1019,1,1,-0.16537015783561151,0.016
DirectLiNGAM,0.2,1000,1019,1,2,-0.16537015783561168,0.069
PC,0.2,5000,1000,0,8,,0.029
FCI,0.2,5000,1000,0,10,,0.035
GES,0.2,5000,1000,0,17,,0.06
GRaSP,0.2,5000,1000,1,3,,0.008
ICA-LiNGAM,0.2,5000,1000,1,0,-0.21095505260126,0.024
DirectLiNGAM,0.2,5000,1000,1,0,-0.21095505260125988,0.115
PC,0.2,5000,1001,0,8,,0.025
FCI,0.2,5000,1001,0,10,,0.044
GES,0.2,5000,1001,1,11,,0.076
GRaSP,0.2,5000,1001,1,3,,0.007
ICA-LiNGAM,0.2,5000,1001,1,0,-0.19318360443045182,0.024
DirectLiNGAM,0.2,5000,1001,1,0,-0.19318360443045215,0.13
PC,0.2,5000,1002,0,9,,0.027
FCI,0.2,5000,1002,0,8,,0.041
GES,0.2,5000,1002,1,11,,0.07
GRaSP,0.2,5000,1002,1,12,,0.008
ICA-LiNGAM,0.2,5000,1002,1,0,-0.21815682810409712,0.024
DirectLiNGAM,0.2,5000,1002,1,0,-0.2181568281040973,0.13
PC,0.2,5000,1003,1,5,,0.025
FCI,0.2,5000,1003,1,8,,0.034
GES,0.2,5000,1003,1,5,,0.091
GRaSP,0.2,5000,1003,0,17,,0.012
ICA-LiNGAM,0.2,5000,1003,1,0,-0.23087994871516368,0.024
DirectLiNGAM,0.2,5000,1003,1,0,-0.23087994871516374,0.131
PC,0.2,5000,1004,0,8,,0.019
FCI,0.2,5000,1004,0,10,,0.025
GES,0.2,5000,1004,1,11,,0.07
GRaSP,0.2,5000,1004,1,12,,0.008
ICA-LiNGAM,0.2,5000,1004,1,1,-0.20705861918134932,0.023
DirectLiNGAM,0.2,5000,1004,1,1,-0.20705861918134932,0.119
PC,0.2,5000,1005,0,8,,0.025
FCI,0.2,5000,1005,0,10,,0.038
GES,0.2,5000,1005,1,5,,0.053
GRaSP,0.2,5000,1005,1,3,,0.008
ICA-LiNGAM,0.2,5000,1005,1,0,-0.19097108066831753,0.024
DirectLiNGAM,0.2,5000,1005,1,0,-0.19097108066831675,0.12
PC,0.2,5000,1006,0,8,,0.023
FCI,0.2,5000,1006,0,10,,0.036
GES,0.2,5000,1006,1,9,,0.058
GRaSP,0.2,5000,1006,1,8,,0.009
ICA-LiNGAM,0.2,5000,1006,1,1,-0.17509791505891195,0.025
DirectLiNGAM,0.2,5000,1006,1,1,-0.17509791505891212,0.122
PC,0.2,5000,1007,0,8,,0.027
FCI,0.2,5000,1007,0,10,,0.035
GES,0.2,5000,1007,1,8,,0.06
GRaSP,0.2,5000,1007,1,3,,0.007
ICA-LiNGAM,0.2,5000,1007,1,0,-0.18434154524333757,0.024
DirectLiNGAM,0.2,5000,1007,1,0,-0.18434154524333765,0.123
PC,0.2,5000,1008,0,8,,0.023
FCI,0.2,5000,1008,0,10,,0.034
GES,0.2,5000,1008,1,10,,0.072
GRaSP,0.2,5000,1008,0,16,,0.011
ICA-LiNGAM,0.2,5000,1008,1,0,-0.18036919155426512,0.025
DirectLiNGAM,0.2,5000,1008,1,0,-0.18036919155426515,0.123
PC,0.2,5000,1009,0,8,,0.022
FCI,0.2,5000,1009,0,10,,0.034
GES,0.2,5000,1009,0,21,,0.045
GRaSP,0.2,5000,1009,1,8,,0.008
ICA-LiNGAM,0.2,5000,1009,1,1,-0.20593757678474056,0.022
DirectLiNGAM,0.2,5000,1009,1,1,-0.2059375767847405,0.117
PC,0.2,5000,1010,0,8,,0.028
FCI,0.2,5000,1010,0,10,,0.038
GES,0.2,5000,1010,1,13,,0.046
GRaSP,0.2,5000,1010,1,3,,0.009
ICA-LiNGAM,0.2,5000,1010,1,0,-0.21931515647104402,0.022
DirectLiNGAM,0.2,5000,1010,1,0,-0.2193151564710441,0.117
PC,0.2,5000,1011,0,8,,0.026
FCI,0.2,5000,1011,0,10,,0.039
GES,0.2,5000,1011,1,12,,0.043
GRaSP,0.2,5000,1011,1,6,,0.01
ICA-LiNGAM,0.2,5000,1011,1,0,-0.20687139705773633,0.022
DirectLiNGAM,0.2,5000,1011,1,0,-0.2068713970577361,0.118
PC,0.2,5000,1012,0,11,,0.027
FCI,0.2,5000,1012,0,9,,0.037
GES,0.2,5000,1012,1,13,,0.043
GRaSP,0.2,5000,1012,1,3,,0.01
ICA-LiNGAM,0.2,5000,1012,1,0,-0.19948774972015476,0.023
DirectLiNGAM,0.2,5000,1012,1,0,-0.1994877497201545,0.119
PC,0.2,5000,1013,0,8,,0.022
FCI,0.2,5000,1013,0,10,,0.031
GES,0.2,5000,1013,0,12,,0.056
GRaSP,0.2,5000,1013,0,16,,0.009
ICA-LiNGAM,0.2,5000,1013,1,1,-0.1972727060475938,0.022
DirectLiNGAM,0.2,5000,1013,1,1,-0.19727270604759356,0.116
PC,0.2,5000,1014,0,8,,0.028
FCI,0.2,5000,1014,0,10,,0.033
GES,0.2,5000,1014,1,3,,0.061
GRaSP,0.2,5000,1014,1,9,,0.01
ICA-LiNGAM,0.2,5000,1014,1,1,-0.2134978674885875,0.025
DirectLiNGAM,0.2,5000,1014,1,1,-0.2134978674885875,0.122
PC,0.2,5000,1015,0,8,,0.022
FCI,0.2,5000,1015,0,11,,0.031
GES,0.2,5000,1015,1,11,,0.05
GRaSP,0.2,5000,1015,1,8,,0.009
ICA-LiNGAM,0.2,5000,1015,1,1,-0.19618810493588928,0.023
DirectLiNGAM,0.2,5000,1015,1,1,-0.19618810493588923,0.116
PC,0.2,5000,1016,0,8,,0.024
FCI,0.2,5000,1016,0,10,,0.033
GES,0.2,5000,1016,0,15,,0.042
GRaSP,0.2,5000,1016,0,16,,0.01
ICA-LiNGAM,0.2,5000,1016,1,1,-0.1903935203438625,0.024
DirectLiNGAM,0.2,5000,1016,1,1,-0.19039352034386264,0.118
PC,0.2,5000,1017,0,8,,0.027
FCI,0.2,5000,1017,0,10,,0.042
GES,0.2,5000,1017,1,5,,0.101
GRaSP,0.2,5000,1017,1,13,,0.008
ICA-LiNGAM,0.2,5000,1017,1,0,-0.23627621986029515,0.024
DirectLiNGAM,0.2,5000,1017,1,0,-0.236276219860294,0.133
PC,0.2,5000,1018,0,8,,0.025
FCI,0.2,5000,1018,0,11,,0.031
GES,0.2,5000,1018,0,22,,0.066
GRaSP,0.2,5000,1018,0,16,,0.009
ICA-LiNGAM,0.2,5000,1018,1,0,-0.20900309409056045,0.026
DirectLiNGAM,0.2,5000,1018,1,0,-0.2090030940905605,0.114
PC,0.2,5000,1019,0,8,,0.024
FCI,0.2,5000,1019,0,10,,0.039
GES,0.2,5000,1019,0,15,,0.073
GRaSP,0.2,5000,1019,0,16,,0.01
ICA-LiNGAM,0.2,5000,1019,1,0,-0.1918065117924469,0.024
DirectLiNGAM,0.2,5000,1019,1,0,-0.19180651179244704,0.122
PC,0.2,10000,1000,0,8,,0.028
FCI,0.2,10000,1000,0,10,,0.036
GES,0.2,10000,1000,1,5,,0.06
GRaSP,0.2,10000,1000,1,3,,0.01
ICA-LiNGAM,0.2,10000,1000,1,0,-0.20197365744485601,0.031
DirectLiNGAM,0.2,10000,1000,1,0,-0.20197365744485576,0.197
PC,0.2,10000,1001,0,8,,0.022
FCI,0.2,10000,1001,0,10,,0.033
GES,0.2,10000,1001,1,10,,0.061
GRaSP,0.2,10000,1001,1,3,,0.008
ICA-LiNGAM,0.2,10000,1001,1,0,-0.18247518156118014,0.033
DirectLiNGAM,0.2,10000,1001,1,0,-0.18247518156118,0.196
PC,0.2,10000,1002,0,9,,0.024
FCI,0.2,10000,1002,0,9,,0.037
GES,0.2,10000,1002,1,12,,0.058
GRaSP,0.2,10000,1002,0,17,,0.012
ICA-LiNGAM,0.2,10000,1002,1,0,-0.19326618469520288,0.038
DirectLiNGAM,0.2,10000,1002,1,0,-0.19326618469520288,0.198
PC,0.2,10000,1003,0,8,,0.025
FCI,0.2,10000,1003,0,9,,0.034
GES,0.2,10000,1003,1,5,,0.092
GRaSP,0.2,10000,1003,0,17,,0.012
ICA-LiNGAM,0.2,10000,1003,1,0,-0.2063096678616167,0.034
DirectLiNGAM,0.2,10000,1003,1,0,-0.20630966786161634,0.206
PC,0.2,10000,1004,0,9,,0.022
FCI,0.2,10000,1004,0,9,,0.035
GES,0.2,10000,1004,1,10,,0.097
GRaSP,0.2,10000,1004,1,13,,0.01
ICA-LiNGAM,0.2,10000,1004,1,0,-0.21833112621754752,0.037
DirectLiNGAM,0.2,10000,1004,1,0,-0.2183311262175472,0.197
PC,0.2,10000,1005,0,8,,0.02
FCI,0.2,10000,1005,0,10,,0.033
GES,0.2,10000,1005,0,18,,0.062
GRaSP,0.2,10000,1005,1,3,,0.008
ICA-LiNGAM,0.2,10000,1005,1,0,-0.19936172636695731,0.033
DirectLiNGAM,0.2,10000,1005,1,0,-0.19936172636695737,0.201
PC,0.2,10000,1006,0,8,,0.021
FCI,0.2,10000,1006,0,10,,0.031
GES,0.2,10000,1006,1,5,,0.094
GRaSP,0.2,10000,1006,0,17,,0.011
ICA-LiNGAM,0.2,10000,1006,1,0,-0.20809090458986992,0.031
DirectLiNGAM,0.2,10000,1006,1,0,-0.20809090458986965,0.197
PC,0.2,10000,1007,0,11,,0.019
FCI,0.2,10000,1007,0,12,,0.041
GES,0.2,10000,1007,1,13,,0.083
GRaSP,0.2,10000,1007,1,3,,0.009
ICA-LiNGAM,0.2,10000,1007,1,0,-0.19521398893656994,0.034
DirectLiNGAM,0.2,10000,1007,1,0,-0.19521398893657002,0.197
PC,0.2,10000,1008,0,8,,0.021
FCI,0.2,10000,1008,0,10,,0.03
GES,0.2,10000,1008,0,18,,0.088
GRaSP,0.2,10000,1008,0,16,,0.01
ICA-LiNGAM,0.2,10000,1008,1,0,-0.2023493159611525,0.034
DirectLiNGAM,0.2,10000,1008,1,0,-0.20234931596115194,0.202
PC,0.2,10000,1009,1,8,,0.021
FCI,0.2,10000,1009,0,10,,0.038
GES,0.2,10000,1009,1,9,,0.074
GRaSP,0.2,10000,1009,1,3,,0.012
ICA-LiNGAM,0.2,10000,1009,1,0,-0.21364546106214347,0.033
DirectLiNGAM,0.2,10000,1009,1,0,-0.21364546106214347,0.2
PC,0.2,10000,1010,0,13,,0.02
FCI,0.2,10000,1010,0,9,,0.037
GES,0.2,10000,1010,0,19,,0.061
GRaSP,0.2,10000,1010,1,13,,0.01
ICA-LiNGAM,0.2,10000,1010,1,0,-0.1791914243344772,0.033
DirectLiNGAM,0.2,10000,1010,1,0,-0.17919142433447702,0.197
PC,0.2,10000,1011,0,8,,0.021
FCI,0.2,10000,1011,0,9,,0.029
GES,0.2,10000,1011,1,3,,0.089
GRaSP,0.2,10000,1011,1,3,,0.013
ICA-LiNGAM,0.2,10000,1011,1,1,-0.20911275963975548,0.034
DirectLiNGAM,0.2,10000,1011,1,1,-0.20911275963975545,0.198
PC,0.2,10000,1012,0,8,,0.016
FCI,0.2,10000,1012,0,10,,0.024
GES,0.2,10000,1012,1,10,,0.051
GRaSP,0.2,10000,1012,0,17,,0.01
ICA-LiNGAM,0.2,10000,1012,1,1,-0.1856913402250517,0.031
DirectLiNGAM,0.2,10000,1012,1,1,-0.1856913402250522,0.198
PC,0.2,10000,1013,0,8,,0.018
FCI,0.2,10000,1013,0,10,,0.03
GES,0.2,10000,1013,1,2,,0.091
GRaSP,0.2,10000,1013,0,17,,0.011
ICA-LiNGAM,0.2,10000,1013,1,0,-0.2001701259300602,0.033
DirectLiNGAM,0.2,10000,1013,1,0,-0.2001701259300596,0.196
PC,0.2,10000,1014,0,8,,0.02
FCI,0.2,10000,1014,0,10,,0.03
GES,0.2,10000,1014,0,18,,0.087
GRaSP,0.2,10000,1014,1,5,,0.013
ICA-LiNGAM,0.2,10000,1014,1,0,-0.20236321326023676,0.032
DirectLiNGAM,0.2,10000,1014,1,0,-0.2023632132602373,0.2
PC,0.2,10000,1015,0,7,,0.022
FCI,0.2,10000,1015,0,8,,0.035
GES,0.2,10000,1015,0,18,,0.087
GRaSP,0.2,10000,1015,0,17,,0.011
ICA-LiNGAM,0.2,10000,1015,1,0,-0.19819986494267816,0.031
DirectLiNGAM,0.2,10000,1015,1,0,-0.1981998649426779,0.199
PC,0.2,10000,1016,0,8,,0.018
FCI,0.2,10000,1016,0,10,,0.03
GES,0.2,10000,1016,1,10,,0.079
GRaSP,0.2,10000,1016,0,17,,0.011
ICA-LiNGAM,0.2,10000,1016,1,0,-0.20438975173499843,0.034
DirectLiNGAM,0.2,10000,1016,1,0,-0.2043897517349983,0.195
PC,0.2,10000,1017,0,8,,0.017
FCI,0.2,10000,1017,0,10,,0.03
GES,0.2,10000,1017,0,15,,0.066
GRaSP,0.2,10000,1017,0,17,,0.013
ICA-LiNGAM,0.2,10000,1017,1,1,-0.1925947974695508,0.03
DirectLiNGAM,0.2,10000,1017,1,1,-0.19259479746955102,0.196
PC,0.2,10000,1018,0,8,,0.018
FCI,0.2,10000,1018,0,10,,0.035
GES,0.2,10000,1018,1,13,,0.072
GRaSP,0.2,10000,1018,1,13,,0.01
ICA-LiNGAM,0.2,10000,1018,1,0,-0.2042692419352173,0.036
DirectLiNGAM,0.2,10000,1018,1,0,-0.20426924193521753,0.197
PC,0.2,10000,1019,0,8,,0.019
FCI,0.2,10000,1019,0,10,,0.032
GES,0.2,10000,1019,1,11,,0.05
GRaSP,0.2,10000,1019,1,3,,0.012
ICA-LiNGAM,0.2,10000,1019,1,0,-0.19710298109760818,0.034
DirectLiNGAM,0.2,10000,1019,1,0,-0.19710298109760832,0.194
PC,0.2,50000,1000,1,5,,0.035
FCI,0.2,50000,1000,1,8,,0.042
GES,0.2,50000,1000,1,5,,0.092
GRaSP,0.2,50000,1000,1,5,,0.012
ICA-LiNGAM,0.2,50000,1000,1,0,-0.1988403885813122,0.199
DirectLiNGAM,0.2,50000,1000,1,0,-0.1988403885813122,0.732
PC,0.2,50000,1001,1,2,,0.033
FCI,0.2,50000,1001,0,5,,0.048
GES,0.2,50000,1001,1,5,,0.074
GRaSP,0.2,50000,1001,1,2,,0.014
ICA-LiNGAM,0.2,50000,1001,1,0,-0.19181147960300257,0.183
DirectLiNGAM,0.2,50000,1001,1,0,-0.19181147960300304,0.733
PC,0.2,50000,1002,1,6,,0.036
FCI,0.2,50000,1002,1,5,,0.048
GES,0.2,50000,1002,0,19,,0.088
GRaSP,0.2,50000,1002,0,18,,0.021
ICA-LiNGAM,0.2,50000,1002,1,0,-0.2033488400185292,0.202
DirectLiNGAM,0.2,50000,1002,1,0,-0.20334884001852976,0.732
PC,0.2,50000,1003,1,5,,0.032
FCI,0.2,50000,1003,1,8,,0.039
GES,0.2,50000,1003,1,5,,0.092
GRaSP,0.2,50000,1003,1,2,,0.016
ICA-LiNGAM,0.2,50000,1003,1,0,-0.201424901951892,0.238
DirectLiNGAM,0.2,50000,1003,1,0,-0.2014249019518918,0.729
PC,0.2,50000,1004,0,11,,0.03
FCI,0.2,50000,1004,0,9,,0.04
GES,0.2,50000,1004,1,7,,0.087
GRaSP,0.2,50000,1004,0,18,,0.018
ICA-LiNGAM,0.2,50000,1004,1,0,-0.1998569886854949,0.196
DirectLiNGAM,0.2,50000,1004,1,0,-0.19985698868549495,0.751
PC,0.2,50000,1005,1,4,,0.038
FCI,0.2,50000,1005,0,5,,0.058
GES,0.2,50000,1005,1,5,,0.079
GRaSP,0.2,50000,1005,1,2,,0.013
ICA-LiNGAM,0.2,50000,1005,1,0,-0.20095085177845246,0.212
DirectLiNGAM,0.2,50000,1005,1,0,-0.2009508517784519,0.755
PC,0.2,50000,1006,1,5,,0.032
FCI,0.2,50000,1006,1,8,,0.039
GES,0.2,50000,1006,1,2,,0.096
GRaSP,0.2,50000,1006,0,18,,0.018
ICA-LiNGAM,0.2,50000,1006,1,0,-0.20924239837844033,0.193
DirectLiNGAM,0.2,50000,1006,1,0,-0.20924239837843953,0.727
PC,0.2,50000,1007,1,2,,0.033
FCI,0.2,50000,1007,0,5,,0.049
GES,0.2,50000,1007,1,5,,0.101
GRaSP,0.2,50000,1007,1,5,,0.013
ICA-LiNGAM,0.2,50000,1007,1,0,-0.1987641462625871,0.196
DirectLiNGAM,0.2,50000,1007,1,0,-0.19876414626258734,0.725
PC,0.2,50000,1008,1,5,,0.033
FCI,0.2,50000,1008,1,8,,0.04
GES,0.2,50000,1008,1,5,,0.097
GRaSP,0.2,50000,1008,0,15,,0.015
ICA-LiNGAM,0.2,50000,1008,1,0,-0.20703479730267818,0.185
DirectLiNGAM,0.2,50000,1008,1,0,-0.2070347973026774,0.737
PC,0.2,50000,1009,1,2,,0.034
FCI,0.2,50000,1009,0,5,,0.049
GES,0.2,50000,1009,1,5,,0.095
GRaSP,0.2,50000,1009,0,18,,0.016
ICA-LiNGAM,0.2,50000,1009,1,0,-0.20430782902275987,0.176
DirectLiNGAM,0.2,50000,1009,1,0,-0.20430782902275976,0.746
PC,0.2,50000,1010,1,5,,0.031
FCI,0.2,50000,1010,1,8,,0.039
GES,0.2,50000,1010,1,2,,0.1
GRaSP,0.2,50000,1010,0,18,,0.018
ICA-LiNGAM,0.2,50000,1010,1,0,-0.1986067170120779,0.205
DirectLiNGAM,0.2,50000,1010,1,0,-0.19860671701207774,0.753
PC,0.2,50000,1011,1,5,,0.033
FCI,0.2,50000,1011,1,8,,0.04
GES,0.2,50000,1011,1,2,,0.094
GRaSP,0.2,50000,1011,0,18,,0.016
ICA-LiNGAM,0.2,50000,1011,1,0,-0.2060469464722665,0.209
DirectLiNGAM,0.2,50000,1011,1,0,-0.2060469464722668,0.733
PC,0.2,50000,1012,1,2,,0.037
FCI,0.2,50000,1012,0,5,,0.05
GES,0.2,50000,1012,1,5,,0.098
GRaSP,0.2,50000,1012,0,18,,0.018
ICA-LiNGAM,0.2,50000,1012,1,0,-0.19662298402968392,0.192
DirectLiNGAM,0.2,50000,1012,1,0,-0.1966229840296849,0.739
PC,0.2,50000,1013,0,11,,0.029
FCI,0.2,50000,1013,0,10,,0.038
GES,0.2,50000,1013,1,11,,0.074
GRaSP,0.2,50000,1013,0,18,,0.016
ICA-LiNGAM,0.2,50000,1013,1,0,-0.20149341520662362,0.311
DirectLiNGAM,0.2,50000,1013,1,0,-0.20149341520662356,0.746
PC,0.2,50000,1014,1,3,,0.038
FCI,0.2,50000,1014,0,7,,0.055
GES,0.2,50000,1014,1,5,,0.092
GRaSP,0.2,50000,1014,0,18,,0.02
ICA-LiNGAM,0.2,50000,1014,1,0,-0.20375615800164412,0.2
DirectLiNGAM,0.2,50000,1014,1,0,-0.20375615800164384,0.721
PC,0.2,50000,1015,1,3,,0.035
FCI,0.2,50000,1015,1,5,,0.055
GES,0.2,50000,1015,1,2,,0.106
GRaSP,0.2,50000,1015,1,5,,0.025
ICA-LiNGAM,0.2,50000,1015,1,0,-0.19875710147263126,0.162
DirectLiNGAM,0.2,50000,1015,1,0,-0.19875710147263098,0.718
PC,0.2,50000,1016,1,4,,0.033
FCI,0.2,50000,1016,0,7,,0.049
GES,0.2,50000,1016,1,5,,0.077
GRaSP,0.2,50000,1016,0,18,,0.018
ICA-LiNGAM,0.2,50000,1016,1,0,-0.19964047410159208,0.2
DirectLiNGAM,0.2,50000,1016,1,0,-0.19964047410159252,0.712
PC,0.2,50000,1017,0,9,,0.03
FCI,0.2,50000,1017,0,10,,0.051
GES,0.2,50000,1017,1,5,,0.095
GRaSP,0.2,50000,1017,1,5,,0.013
ICA-LiNGAM,0.2,50000,1017,1,0,-0.19297436930182613,0.174
DirectLiNGAM,0.2,50000,1017,1,0,-0.19297436930182577,0.724
PC,0.2,50000,1018,0,9,,0.029
FCI,0.2,50000,1018,0,11,,0.047
GES,0.2,50000,1018,1,5,,0.097
GRaSP,0.2,50000,1018,1,5,,0.014
ICA-LiNGAM,0.2,50000,1018,1,0,-0.19858782229250915,0.179
DirectLiNGAM,0.2,50000,1018,1,0,-0.1985878222925089,0.724
PC,0.2,50000,1019,1,6,,0.037
FCI,0.2,50000,1019,1,8,,0.06
GES,0.2,50000,1019,1,15,,0.091
GRaSP,0.2,50000,1019,0,15,,0.015
ICA-LiNGAM,0.2,50000,1019,1,0,-0.1969174527668851,0.204
DirectLiNGAM,0.2,50000,1019,1,0,-0.19691745276688488,0.724
PC,0.25,1000,1000,0,11,,0.02
FCI,0.25,1000,1000,0,12,,0.03
GES,0.25,1000,1000,1,8,,0.04
GRaSP,0.25,1000,1000,1,8,,0.007
ICA-LiNGAM,0.25,1000,1000,1,1,-0.1882211934419711,0.016
DirectLiNGAM,0.25,1000,1000,1,1,-0.1882211934419709,0.051
PC,0.25,1000,1001,1,5,,0.018
FCI,0.25,1000,1001,1,8,,0.025
GES,0.25,1000,1001,0,14,,0.083
GRaSP,0.25,1000,1001,1,5,,0.009
ICA-LiNGAM,0.25,1000,1001,1,1,-0.28739721518516753,0.021
DirectLiNGAM,0.25,1000,1001,1,1,-0.28739721518516703,0.053
PC,0.25,1000,1002,0,11,,0.015
FCI,0.25,1000,1002,0,12,,0.023
GES,0.25,1000,1002,1,8,,0.035
GRaSP,0.25,1000,1002,1,7,,0.008
ICA-LiNGAM,0.25,1000,1002,1,1,-0.23712232023258561,0.024
DirectLiNGAM,0.25,1000,1002,1,1,-0.23712232023258645,0.061
PC,0.25,1000,1003,1,5,,0.015
FCI,0.25,1000,1003,1,8,,0.023
GES,0.25,1000,1003,1,10,,0.032
GRaSP,0.25,1000,1003,0,12,,0.006
ICA-LiNGAM,0.25,1000,1003,1,1,-0.2808375622497413,0.018
DirectLiNGAM,0.25,1000,1003,1,1,-0.2808375622497408,0.067
PC,0.25,1000,1004,1,6,,0.019
FCI,0.25,1000,1004,1,8,,0.023
GES,0.25,1000,1004,1,11,,0.047
GRaSP,0.25,1000,1004,0,15,,0.006
ICA-LiNGAM,0.25,1000,1004,1,1,-0.2451753497657417,0.016
DirectLiNGAM,0.25,1000,1004,1,1,-0.24517534976574112,0.066
PC,0.25,1000,1005,0,11,,0.019
FCI,0.25,1000,1005,0,14,,0.026
GES,0.25,1000,1005,1,9,,0.034
GRaSP,0.25,1000,1005,1,8,,0.008
ICA-LiNGAM,0.25,1000,1005,1,1,-0.223388187415482,0.016
DirectLiNGAM,0.25,1000,1005,1,1,-0.22338818741548164,0.053
PC,0.25,1000,1006,0,7,,0.015
FCI,0.25,1000,1006,0,8,,0.022
GES,0.25,1000,1006,1,9,,0.042
GRaSP,0.25,1000,1006,0,8,,0.01
ICA-LiNGAM,0.25,1000,1006,1,1,-0.19294919052161424,0.023
DirectLiNGAM,0.25,1000,1006,1,1,-0.19294919052161405,0.067
PC,0.25,1000,1007,0,8,,0.016
FCI,0.25,1000,1007,0,11,,0.022
GES,0.25,1000,1007,1,11,,0.049
GRaSP,0.25,1000,1007,1,7,,0.007
ICA-LiNGAM,0.25,1000,1007,1,1,-0.253061494607189,0.023
DirectLiNGAM,0.25,1000,1007,1,1,-0.25306149460718874,0.07
PC,0.25,1000,1008,0,11,,0.024
FCI,0.25,1000,1008,0,12,,0.031
GES,0.25,1000,1008,0,16,,0.037
GRaSP,0.25,1000,1008,0,11,,0.006
ICA-LiNGAM,0.25,1000,1008,1,1,-0.24648126657293487,0.015
DirectLiNGAM,0.25,1000,1008,1,1,-0.2464812665729344,0.066
PC,0.25,1000,1009,0,10,,0.019
FCI,0.25,1000,1009,0,11,,0.027
GES,0.25,1000,1009,0,12,,0.033
GRaSP,0.25,1000,1009,0,15,,0.008
ICA-LiNGAM,0.25,1000,1009,1,1,-0.23040548314360562,0.016
DirectLiNGAM,0.25,1000,1009,1,1,-0.23040548314360512,0.051
PC,0.25,1000,1010,0,11,,0.014
FCI,0.25,1000,1010,0,9,,0.023
GES,0.25,1000,1010,1,6,,0.036
GRaSP,0.25,1000,1010,1,8,,0.007
ICA-LiNGAM,0.25,1000,1010,1,2,-0.22222181876086805,0.017
DirectLiNGAM,0.25,1000,1010,1,2,-0.2222218187608681,0.069
PC,0.25,1000,1011,0,8,,0.018
FCI,0.25,1000,1011,0,9,,0.021
GES,0.25,1000,1011,1,8,,0.034
GRaSP,0.25,1000,1011,1,5,,0.006
ICA-LiNGAM,0.25,1000,1011,1,1,-0.2326148228732062,0.015
DirectLiNGAM,0.25,1000,1011,1,1,-0.2326148228732055,0.065
PC,0.25,1000,1012,0,11,,0.019
FCI,0.25,1000,1012,0,14,,0.027
GES,0.25,1000,1012,1,8,,0.03
GRaSP,0.25,1000,1012,0,6,,0.007
ICA-LiNGAM,0.25,1000,1012,1,1,-0.11283757632932971,0.016
DirectLiNGAM,0.25,1000,1012,1,1,-0.11283757632933031,0.052
PC,0.25,1000,1013,0,11,,0.013
FCI,0.25,1000,1013,0,9,,0.018
GES,0.25,1000,1013,1,6,,0.06
GRaSP,0.25,1000,1013,1,8,,0.009
ICA-LiNGAM,0.25,1000,1013,1,3,-0.21062182117887962,0.021
DirectLiNGAM,0.25,1000,1013,1,3,-0.21062182117887962,0.061
PC,0.25,1000,1014,0,9,,0.019
FCI,0.25,1000,1014,0,12,,0.029
GES,0.25,1000,1014,1,18,,0.043
GRaSP,0.25,1000,1014,1,8,,0.007
ICA-LiNGAM,0.25,1000,1014,1,1,-0.15742499929603332,0.015
DirectLiNGAM,0.25,1000,1014,1,3,-0.15742499929603304,0.067
PC,0.25,1000,1015,0,8,,0.02
FCI,0.25,1000,1015,0,11,,0.028
GES,0.25,1000,1015,1,8,,0.029
GRaSP,0.25,1000,1015,0,6,,0.008
ICA-LiNGAM,0.25,1000,1015,1,1,-0.1773316317631731,0.017
DirectLiNGAM,0.25,1000,1015,1,1,-0.1773316317631731,0.052
PC,0.25,1000,1016,0,8,,0.016
FCI,0.25,1000,1016,0,9,,0.024
GES,0.25,1000,1016,0,15,,0.059
GRaSP,0.25,1000,1016,1,8,,0.011
ICA-LiNGAM,0.25,1000,1016,1,1,-0.2709808905701401,0.024
DirectLiNGAM,0.25,1000,1016,1,1,-0.27098089057013913,0.056
PC,0.25,1000,1017,0,8,,0.015
FCI,0.25,1000,1017,0,9,,0.023
GES,0.25,1000,1017,1,10,,0.037
GRaSP,0.25,1000,1017,1,7,,0.011
ICA-LiNGAM,0.25,1000,1017,1,1,-0.2946617125019,0.022
DirectLiNGAM,0.25,1000,1017,1,1,-0.29466171250190015,0.065
PC,0.25,1000,1018,0,11,,0.018
FCI,0.25,1000,1018,0,14,,0.022
GES,0.25,1000,1018,1,8,,0.027
GRaSP,0.25,1000,1018,1,11,,0.007
ICA-LiNGAM,0.25,1000,1018,1,0,-0.21802902860870094,0.015
DirectLiNGAM,0.25,1000,1018,1,0,-0.21802902860870096,0.066
PC,0.25,1000,1019,0,13,,0.025
FCI,0.25,1000,1019,0,9,,0.037
GES,0.25,1000,1019,0,13,,0.047
GRaSP,0.25,1000,1019,0,8,,0.007
ICA-LiNGAM,0.25,1000,1019,1,1,-0.21814475509360562,0.016
DirectLiNGAM,0.25,1000,1019,1,2,-0.2181447550936057,0.052
PC,0.25,5000,1000,0,11,,0.027
FCI,0.25,5000,1000,0,9,,0.043
GES,0.25,5000,1000,1,5,,0.088
GRaSP,0.25,5000,1000,1,3,,0.009
ICA-LiNGAM,0.25,5000,1000,1,0,-0.26123738624544496,0.024
